2026-04-23T13:00:00+07:00,มีเมฆ,16
2026-04-23T13:00:00+07:00,อากาศร้อนจัด,39.04
2026-04-23T16:00:00+07:00,มีเมฆ,44
2026-04-23T16:00:00+07:00,อากาศร้อนจัด,39
2026-04-23T19:00:00+07:00,มีเมฆ,54
2026-04-23T22:00:00+07:00,มีเมฆ,14
2026-04-24T01:00:00+07:00,มีเมฆ,20
2026-04-24T04:00:00+07:00,มีเมฆ,28
2026-04-24T07:00:00+07:00,มีเมฆ,48
2026-04-24T10:00:00+07:00,มีเมฆ,74
2026-04-24T10:00:00+07:00,อากาศร้อนจัด,35.71
2026-04-24T13:00:00+07:00,มีเมฆ,43
2026-04-24T13:00:00+07:00,อากาศร้อนจัด,40.44
2026-04-24T16:00:00+07:00,มีเมฆ,52
2026-04-24T16:00:00+07:00,อากาศร้อนจัด,40.36
2026-04-24T19:00:00+07:00,มีเมฆ,37
2026-04-24T19:00:00+07:00,อากาศร้อนจัด,35.51
2026-04-24T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-25T01:00:00+07:00,มีเมฆ,34
2026-04-25T04:00:00+07:00,ฝนตก,0.16
2026-04-25T07:00:00+07:00,ฝนตก,0.35
2026-04-25T10:00:00+07:00,ฝนตก,0.23
2026-04-25T13:00:00+07:00,มีเมฆ,36
2026-04-25T13:00:00+07:00,อากาศร้อนจัด,39.54
2026-04-25T16:00:00+07:00,มีเมฆ,45
2026-04-25T16:00:00+07:00,อากาศร้อนจัด,40.45
2026-04-25T19:00:00+07:00,มีเมฆ,54
2026-04-25T19:00:00+07:00,อากาศร้อนจัด,35.71
2026-04-25T22:00:00+07:00,มีเมฆ,82
2026-04-26T01:00:00+07:00,มีเมฆ,75
2026-04-26T04:00:00+07:00,ฝนตก,0.24
2026-04-26T07:00:00+07:00,มีเมฆ,80
2026-04-26T10:00:00+07:00,มีเมฆ,53
2026-04-26T10:00:00+07:00,อากาศร้อนจัด,35.91
2026-04-26T13:00:00+07:00,มีเมฆ,49
2026-04-26T13:00:00+07:00,อากาศร้อนจัด,38.75
2026-04-26T16:00:00+07:00,มีเมฆ,87
2026-04-26T16:00:00+07:00,อากาศร้อนจัด,39.33
2026-04-26T19:00:00+07:00,มีเมฆ,78
2026-04-26T19:00:00+07:00,อากาศร้อนจัด,36.12
2026-04-26T22:00:00+07:00,มีเมฆ,64
2026-04-27T01:00:00+07:00,มีเมฆ,33
2026-04-27T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-27T07:00:00+07:00,มีเมฆ,24
2026-04-27T10:00:00+07:00,มีเมฆ,54
2026-04-27T10:00:00+07:00,อากาศร้อนจัด,36.25
2026-04-27T13:00:00+07:00,มีเมฆ,48
2026-04-27T13:00:00+07:00,อากาศร้อนจัด,39.22
2026-04-27T16:00:00+07:00,ฝนตก,0.1
2026-04-27T16:00:00+07:00,อากาศร้อนจัด,37.93
2026-04-27T19:00:00+07:00,ฝนตก,0.31
2026-04-27T22:00:00+07:00,ฝนตก,0.22
2026-04-28T01:00:00+07:00,มีเมฆ,24
2026-04-28T04:00:00+07:00,มีเมฆ,77
2026-04-28T07:00:00+07:00,มีเมฆ,88
2026-04-28T10:00:00+07:00,มีเมฆ,87
