2026-06-15T16:00:00+07:00,มีเมฆ,82
2026-06-15T16:00:00+07:00,อากาศร้อนจัด,36.39
2026-06-15T19:00:00+07:00,ฝนตก,1.23
2026-06-15T22:00:00+07:00,ฝนตก,1.08
2026-06-16T01:00:00+07:00,มีเมฆ,100
2026-06-16T04:00:00+07:00,มีเมฆ,100
2026-06-16T07:00:00+07:00,มีเมฆ,100
2026-06-16T10:00:00+07:00,มีเมฆ,100
2026-06-16T13:00:00+07:00,มีเมฆ,100
2026-06-16T13:00:00+07:00,อากาศร้อนจัด,35.87
2026-06-16T16:00:00+07:00,ฝนตก,0.12
2026-06-16T19:00:00+07:00,มีเมฆ,100
2026-06-16T22:00:00+07:00,มีเมฆ,100
2026-06-17T01:00:00+07:00,มีเมฆ,100
2026-06-17T04:00:00+07:00,มีเมฆ,100
2026-06-17T07:00:00+07:00,มีเมฆ,100
2026-06-17T10:00:00+07:00,มีเมฆ,92
2026-06-17T13:00:00+07:00,มีเมฆ,93
2026-06-17T13:00:00+07:00,อากาศร้อนจัด,35.38
2026-06-17T16:00:00+07:00,ฝนตก,0.23
2026-06-17T19:00:00+07:00,มีเมฆ,95
2026-06-17T22:00:00+07:00,มีเมฆ,82
2026-06-18T01:00:00+07:00,มีเมฆ,91
2026-06-18T04:00:00+07:00,มีเมฆ,100
2026-06-18T07:00:00+07:00,มีเมฆ,100
2026-06-18T10:00:00+07:00,มีเมฆ,100
2026-06-18T13:00:00+07:00,มีเมฆ,100
2026-06-18T16:00:00+07:00,ฝนตก,0.13
2026-06-18T19:00:00+07:00,มีเมฆ,100
2026-06-18T22:00:00+07:00,มีเมฆ,100
2026-06-19T01:00:00+07:00,มีเมฆ,100
2026-06-19T04:00:00+07:00,มีเมฆ,100
2026-06-19T07:00:00+07:00,มีเมฆ,100
2026-06-19T10:00:00+07:00,มีเมฆ,100
2026-06-19T13:00:00+07:00,มีเมฆ,99
2026-06-19T16:00:00+07:00,มีเมฆ,100
2026-06-19T19:00:00+07:00,มีเมฆ,99
2026-06-19T22:00:00+07:00,มีเมฆ,100
2026-06-20T01:00:00+07:00,มีเมฆ,100
2026-06-20T04:00:00+07:00,มีเมฆ,100
2026-06-20T07:00:00+07:00,มีเมฆ,100
2026-06-20T10:00:00+07:00,มีเมฆ,100
2026-06-20T13:00:00+07:00,มีเมฆ,100
2026-06-20T13:00:00+07:00,อากาศร้อนจัด,36.12
