2026-09-24T13:00:00+07:00,ฝนตก,2.19
2026-09-24T16:00:00+07:00,ฝนตก,3.74
2026-09-24T19:00:00+07:00,ฝนตก,3.49
2026-09-24T22:00:00+07:00,มีเมฆ,100
2026-09-25T01:00:00+07:00,มีเมฆ,100
2026-09-25T04:00:00+07:00,ฝนตก,4.01
2026-09-25T07:00:00+07:00,ฝนตก,10.88
2026-09-25T10:00:00+07:00,ฝนตก,6.44
2026-09-25T13:00:00+07:00,ฝนตก,1.32
2026-09-25T16:00:00+07:00,ฝนตก,3.6
2026-09-25T19:00:00+07:00,ฝนตก,4.22
2026-09-25T22:00:00+07:00,ฝนตก,3.67
2026-09-26T01:00:00+07:00,ฝนตก,4.99
2026-09-26T04:00:00+07:00,ฝนตก,1.13
2026-09-26T07:00:00+07:00,ฝนตก,2.33
2026-09-26T10:00:00+07:00,ฝนตก,5.33
2026-09-26T13:00:00+07:00,ฝนตก,2.23
2026-09-26T16:00:00+07:00,ฝนตก,3.88
2026-09-26T19:00:00+07:00,ฝนตก,2.36
2026-09-26T22:00:00+07:00,ฝนตก,0.37
2026-09-27T01:00:00+07:00,ฝนตก,0.38
2026-09-27T04:00:00+07:00,ฝนตก,1.17
2026-09-27T07:00:00+07:00,ฝนตก,1.83
2026-09-27T10:00:00+07:00,ฝนตก,5.62
2026-09-27T13:00:00+07:00,ฝนตก,6.93
2026-09-27T16:00:00+07:00,ฝนตก,1.95
2026-09-27T19:00:00+07:00,ฝนตก,2.08
2026-09-27T22:00:00+07:00,ฝนตก,4
2026-09-28T01:00:00+07:00,ฝนตก,0.41
2026-09-28T04:00:00+07:00,มีเมฆ,96
2026-09-28T07:00:00+07:00,มีเมฆ,83
2026-09-28T10:00:00+07:00,ฝนตก,0.1
2026-09-28T13:00:00+07:00,ฝนตก,1.43
2026-09-28T16:00:00+07:00,ฝนตก,4.82
2026-09-28T19:00:00+07:00,ฝนตก,7.88
2026-09-28T22:00:00+07:00,ฝนตก,3.7
2026-09-29T01:00:00+07:00,มีเมฆ,100
2026-09-29T04:00:00+07:00,มีเมฆ,100
2026-09-29T07:00:00+07:00,มีเมฆ,100
2026-09-29T10:00:00+07:00,มีเมฆ,100
