2025-12-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-14T13:00:00+07:00,มีเมฆ,20
2025-12-14T16:00:00+07:00,มีเมฆ,61
2025-12-14T19:00:00+07:00,มีเมฆ,88
2025-12-14T22:00:00+07:00,มีเมฆ,92
2025-12-15T01:00:00+07:00,มีเมฆ,77
2025-12-15T04:00:00+07:00,มีเมฆ,83
2025-12-15T07:00:00+07:00,มีเมฆ,70
2025-12-15T10:00:00+07:00,มีเมฆ,13
2025-12-15T13:00:00+07:00,มีเมฆ,15
2025-12-15T16:00:00+07:00,มีเมฆ,55
2025-12-15T19:00:00+07:00,มีเมฆ,31
2025-12-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-16T01:00:00+07:00,มีเมฆ,12
2025-12-16T04:00:00+07:00,มีเมฆ,39
2025-12-16T07:00:00+07:00,มีเมฆ,33
2025-12-16T10:00:00+07:00,มีเมฆ,19
2025-12-16T13:00:00+07:00,มีเมฆ,20
2025-12-16T16:00:00+07:00,มีเมฆ,27
2025-12-16T19:00:00+07:00,มีเมฆ,21
2025-12-16T22:00:00+07:00,มีเมฆ,12
2025-12-17T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-17T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-17T07:00:00+07:00,มีเมฆ,11
2025-12-17T10:00:00+07:00,มีเมฆ,29
2025-12-17T13:00:00+07:00,มีเมฆ,21
2025-12-17T16:00:00+07:00,มีเมฆ,45
2025-12-17T19:00:00+07:00,มีเมฆ,35
2025-12-17T22:00:00+07:00,มีเมฆ,11
2025-12-18T01:00:00+07:00,มีเมฆ,33
2025-12-18T04:00:00+07:00,มีเมฆ,23
2025-12-18T07:00:00+07:00,มีเมฆ,27
2025-12-18T10:00:00+07:00,มีเมฆ,37
2025-12-18T13:00:00+07:00,มีเมฆ,68
2025-12-18T16:00:00+07:00,มีเมฆ,56
2025-12-18T19:00:00+07:00,มีเมฆ,38
2025-12-18T22:00:00+07:00,มีเมฆ,19
2025-12-19T01:00:00+07:00,มีเมฆ,24
2025-12-19T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-19T07:00:00+07:00,มีเมฆ,15
