2026-04-10T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-10T16:00:00+07:00,อากาศร้อนจัด,37.18
2026-04-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-10T19:00:00+07:00,อากาศร้อนจัด,36.68
2026-04-10T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-11T13:00:00+07:00,อากาศร้อนจัด,40.04
2026-04-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T16:00:00+07:00,อากาศร้อนจัด,41.58
2026-04-11T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T19:00:00+07:00,อากาศร้อนจัด,36.07
2026-04-11T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-12T13:00:00+07:00,อากาศร้อนจัด,39.55
2026-04-12T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-12T16:00:00+07:00,อากาศร้อนจัด,41.59
2026-04-12T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-12T19:00:00+07:00,อากาศร้อนจัด,36.45
2026-04-12T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-13T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-13T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T13:00:00+07:00,อากาศร้อนจัด,39.94
2026-04-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T16:00:00+07:00,อากาศร้อนจัด,41.61
2026-04-13T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-13T19:00:00+07:00,อากาศร้อนจัด,36.7
2026-04-13T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-14T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-14T10:00:00+07:00,มีเมฆ,11
2026-04-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-14T13:00:00+07:00,อากาศร้อนจัด,40.8
2026-04-14T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T16:00:00+07:00,อากาศร้อนจัด,42.43
2026-04-14T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T19:00:00+07:00,อากาศร้อนจัด,36.54
2026-04-14T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-15T04:00:00+07:00,มีเมฆ,44
2026-04-15T07:00:00+07:00,มีเมฆ,52
2026-04-15T10:00:00+07:00,มีเมฆ,19
2026-04-15T10:00:00+07:00,อากาศร้อนจัด,35.58
