2026-04-21T13:00:00+07:00,มีเมฆ,23
2026-04-21T13:00:00+07:00,อากาศร้อนจัด,37.54
2026-04-21T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-21T16:00:00+07:00,อากาศร้อนจัด,38.81
2026-04-21T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-21T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-22T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-22T04:00:00+07:00,มีเมฆ,32
2026-04-22T07:00:00+07:00,มีเมฆ,66
2026-04-22T10:00:00+07:00,มีเมฆ,96
2026-04-22T10:00:00+07:00,อากาศร้อนจัด,35.38
2026-04-22T13:00:00+07:00,มีเมฆ,50
2026-04-22T13:00:00+07:00,อากาศร้อนจัด,39.97
2026-04-22T16:00:00+07:00,มีเมฆ,34
2026-04-22T16:00:00+07:00,อากาศร้อนจัด,40.85
2026-04-22T19:00:00+07:00,มีเมฆ,56
2026-04-22T22:00:00+07:00,มีเมฆ,45
2026-04-23T01:00:00+07:00,มีเมฆ,47
2026-04-23T04:00:00+07:00,มีเมฆ,73
2026-04-23T07:00:00+07:00,มีเมฆ,64
2026-04-23T10:00:00+07:00,มีเมฆ,71
2026-04-23T10:00:00+07:00,อากาศร้อนจัด,35.79
2026-04-23T13:00:00+07:00,มีเมฆ,40
2026-04-23T13:00:00+07:00,อากาศร้อนจัด,40.48
2026-04-23T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-23T16:00:00+07:00,อากาศร้อนจัด,41.31
2026-04-23T19:00:00+07:00,มีเมฆ,34
2026-04-23T19:00:00+07:00,อากาศร้อนจัด,35.68
2026-04-23T22:00:00+07:00,มีเมฆ,26
2026-04-24T01:00:00+07:00,มีเมฆ,26
2026-04-24T04:00:00+07:00,มีเมฆ,19
2026-04-24T07:00:00+07:00,มีเมฆ,28
2026-04-24T10:00:00+07:00,มีเมฆ,66
2026-04-24T10:00:00+07:00,อากาศร้อนจัด,35.71
2026-04-24T13:00:00+07:00,มีเมฆ,39
2026-04-24T13:00:00+07:00,อากาศร้อนจัด,40.26
2026-04-24T16:00:00+07:00,มีเมฆ,65
2026-04-24T16:00:00+07:00,อากาศร้อนจัด,40.27
2026-04-24T19:00:00+07:00,มีเมฆ,64
2026-04-24T19:00:00+07:00,อากาศร้อนจัด,35.51
2026-04-24T22:00:00+07:00,มีเมฆ,66
2026-04-25T01:00:00+07:00,มีเมฆ,64
2026-04-25T04:00:00+07:00,มีเมฆ,89
2026-04-25T07:00:00+07:00,มีเมฆ,80
2026-04-25T10:00:00+07:00,มีเมฆ,18
2026-04-25T10:00:00+07:00,อากาศร้อนจัด,35.37
2026-04-25T13:00:00+07:00,มีเมฆ,24
2026-04-25T13:00:00+07:00,อากาศร้อนจัด,39.78
2026-04-25T16:00:00+07:00,มีเมฆ,93
2026-04-25T16:00:00+07:00,อากาศร้อนจัด,40.27
2026-04-25T19:00:00+07:00,มีเมฆ,55
2026-04-25T19:00:00+07:00,อากาศร้อนจัด,35.94
2026-04-25T22:00:00+07:00,มีเมฆ,100
2026-04-26T01:00:00+07:00,มีเมฆ,72
2026-04-26T04:00:00+07:00,มีเมฆ,53
2026-04-26T07:00:00+07:00,มีเมฆ,40
2026-04-26T10:00:00+07:00,มีเมฆ,32
2026-04-26T10:00:00+07:00,อากาศร้อนจัด,35.77
