2026-07-29T13:00:00+07:00,ฝนตก,0.63
2026-07-29T16:00:00+07:00,มีเมฆ,100
2026-07-29T19:00:00+07:00,มีเมฆ,100
2026-07-29T22:00:00+07:00,มีเมฆ,100
2026-07-30T01:00:00+07:00,ฝนตก,1.62
2026-07-30T04:00:00+07:00,ฝนตก,0.89
2026-07-30T07:00:00+07:00,ฝนตก,0.49
2026-07-30T10:00:00+07:00,ฝนตก,0.52
2026-07-30T13:00:00+07:00,ฝนตก,0.18
2026-07-30T16:00:00+07:00,มีเมฆ,96
2026-07-30T19:00:00+07:00,มีเมฆ,95
2026-07-30T22:00:00+07:00,มีเมฆ,92
2026-07-31T01:00:00+07:00,มีเมฆ,95
2026-07-31T04:00:00+07:00,ฝนตก,0.39
2026-07-31T07:00:00+07:00,มีเมฆ,100
2026-07-31T10:00:00+07:00,มีเมฆ,100
2026-07-31T13:00:00+07:00,ฝนตก,0.22
2026-07-31T16:00:00+07:00,มีเมฆ,100
2026-07-31T19:00:00+07:00,ฝนตก,0.83
2026-07-31T22:00:00+07:00,มีเมฆ,100
2026-08-01T01:00:00+07:00,มีเมฆ,98
2026-08-01T04:00:00+07:00,มีเมฆ,98
2026-08-01T07:00:00+07:00,ฝนตก,0.13
2026-08-01T10:00:00+07:00,มีเมฆ,100
2026-08-01T13:00:00+07:00,ฝนตก,0.19
2026-08-01T16:00:00+07:00,ฝนตก,1.07
2026-08-01T19:00:00+07:00,ฝนตก,1.84
2026-08-01T22:00:00+07:00,ฝนตก,0.35
2026-08-02T01:00:00+07:00,ฝนตก,0.57
2026-08-02T04:00:00+07:00,ฝนตก,0.14
2026-08-02T07:00:00+07:00,มีเมฆ,100
2026-08-02T10:00:00+07:00,มีเมฆ,100
2026-08-02T13:00:00+07:00,มีเมฆ,100
2026-08-02T16:00:00+07:00,มีเมฆ,100
2026-08-02T19:00:00+07:00,ฝนตก,0.75
2026-08-02T22:00:00+07:00,ฝนตก,0.26
2026-08-03T01:00:00+07:00,มีเมฆ,98
2026-08-03T04:00:00+07:00,ฝนตก,0.18
2026-08-03T07:00:00+07:00,มีเมฆ,98
2026-08-03T10:00:00+07:00,มีเมฆ,90
