2025-12-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-04T16:00:00+07:00,มีเมฆ,59
2025-12-04T19:00:00+07:00,มีเมฆ,70
2025-12-04T22:00:00+07:00,มีเมฆ,23
2025-12-05T01:00:00+07:00,มีเมฆ,47
2025-12-05T04:00:00+07:00,มีเมฆ,95
2025-12-05T07:00:00+07:00,มีเมฆ,97
2025-12-05T10:00:00+07:00,มีเมฆ,99
2025-12-05T13:00:00+07:00,มีเมฆ,98
2025-12-05T16:00:00+07:00,มีเมฆ,56
2025-12-05T19:00:00+07:00,มีเมฆ,73
2025-12-05T22:00:00+07:00,มีเมฆ,86
2025-12-06T01:00:00+07:00,มีเมฆ,93
2025-12-06T04:00:00+07:00,มีเมฆ,82
2025-12-06T07:00:00+07:00,มีเมฆ,55
2025-12-06T10:00:00+07:00,มีเมฆ,74
2025-12-06T13:00:00+07:00,มีเมฆ,81
2025-12-06T16:00:00+07:00,มีเมฆ,100
2025-12-06T19:00:00+07:00,มีเมฆ,84
2025-12-06T22:00:00+07:00,มีเมฆ,29
2025-12-07T01:00:00+07:00,มีเมฆ,17
2025-12-07T04:00:00+07:00,มีเมฆ,15
2025-12-07T07:00:00+07:00,มีเมฆ,19
2025-12-07T10:00:00+07:00,มีเมฆ,21
2025-12-07T13:00:00+07:00,มีเมฆ,13
2025-12-07T16:00:00+07:00,มีเมฆ,19
2025-12-07T19:00:00+07:00,มีเมฆ,32
2025-12-07T22:00:00+07:00,มีเมฆ,42
2025-12-08T01:00:00+07:00,มีเมฆ,34
2025-12-08T04:00:00+07:00,มีเมฆ,73
2025-12-08T07:00:00+07:00,มีเมฆ,60
2025-12-08T10:00:00+07:00,มีเมฆ,64
2025-12-08T13:00:00+07:00,มีเมฆ,54
2025-12-08T16:00:00+07:00,มีเมฆ,25
2025-12-08T19:00:00+07:00,มีเมฆ,54
2025-12-08T22:00:00+07:00,มีเมฆ,68
2025-12-09T01:00:00+07:00,มีเมฆ,73
2025-12-09T04:00:00+07:00,มีเมฆ,100
2025-12-09T07:00:00+07:00,มีเมฆ,100
