2026-07-28T13:00:00+07:00,ฝนตก,0.91
2026-07-28T16:00:00+07:00,ฝนตก,1.12
2026-07-28T19:00:00+07:00,ฝนตก,0.17
2026-07-28T22:00:00+07:00,ฝนตก,1.09
2026-07-29T01:00:00+07:00,มีเมฆ,100
2026-07-29T04:00:00+07:00,มีเมฆ,100
2026-07-29T07:00:00+07:00,มีเมฆ,100
2026-07-29T10:00:00+07:00,ฝนตก,0.14
2026-07-29T13:00:00+07:00,ฝนตก,4.17
2026-07-29T16:00:00+07:00,ฝนตก,0.84
2026-07-29T19:00:00+07:00,มีเมฆ,100
2026-07-29T22:00:00+07:00,ฝนตก,1.32
2026-07-30T01:00:00+07:00,ฝนตก,0.3
2026-07-30T04:00:00+07:00,ฝนตก,0.1
2026-07-30T07:00:00+07:00,ฝนตก,0.14
2026-07-30T10:00:00+07:00,ฝนตก,0.23
2026-07-30T13:00:00+07:00,ฝนตก,0.28
2026-07-30T16:00:00+07:00,มีเมฆ,100
2026-07-30T19:00:00+07:00,มีเมฆ,89
2026-07-30T22:00:00+07:00,มีเมฆ,95
2026-07-31T01:00:00+07:00,มีเมฆ,83
2026-07-31T04:00:00+07:00,มีเมฆ,99
2026-07-31T07:00:00+07:00,มีเมฆ,99
2026-07-31T10:00:00+07:00,มีเมฆ,100
2026-07-31T13:00:00+07:00,มีเมฆ,98
2026-07-31T16:00:00+07:00,ฝนตก,0.16
2026-07-31T19:00:00+07:00,ฝนตก,1.15
2026-07-31T22:00:00+07:00,ฝนตก,0.18
2026-08-01T01:00:00+07:00,ฝนตก,0.1
2026-08-01T04:00:00+07:00,มีเมฆ,100
2026-08-01T07:00:00+07:00,มีเมฆ,99
2026-08-01T10:00:00+07:00,มีเมฆ,92
2026-08-01T13:00:00+07:00,มีเมฆ,92
2026-08-01T16:00:00+07:00,ฝนตก,0.15
2026-08-01T19:00:00+07:00,ฝนตก,0.67
2026-08-01T22:00:00+07:00,ฝนตก,0.72
2026-08-02T01:00:00+07:00,ฝนตก,0.14
2026-08-02T04:00:00+07:00,มีเมฆ,100
2026-08-02T07:00:00+07:00,มีเมฆ,100
2026-08-02T10:00:00+07:00,มีเมฆ,99
