2025-08-21T10:00:00+07:00,มีเมฆ,100
2025-08-21T13:00:00+07:00,มีเมฆ,100
2025-08-21T13:00:00+07:00,อากาศร้อนจัด,35.39
2025-08-21T16:00:00+07:00,ฝนตก,0.1
2025-08-21T19:00:00+07:00,ฝนตก,0.23
2025-08-21T22:00:00+07:00,ฝนตก,2.51
2025-08-22T01:00:00+07:00,ฝนตก,3.48
2025-08-22T04:00:00+07:00,มีเมฆ,100
2025-08-22T07:00:00+07:00,มีเมฆ,100
2025-08-22T10:00:00+07:00,มีเมฆ,100
2025-08-22T13:00:00+07:00,มีเมฆ,100
2025-08-22T16:00:00+07:00,ฝนตก,0.32
2025-08-22T19:00:00+07:00,ฝนตก,1.23
2025-08-22T22:00:00+07:00,ฝนตก,6.07
2025-08-23T01:00:00+07:00,ฝนตก,3.31
2025-08-23T04:00:00+07:00,ฝนตก,0.49
2025-08-23T07:00:00+07:00,ฝนตก,1.27
2025-08-23T10:00:00+07:00,ฝนตก,4.79
2025-08-23T13:00:00+07:00,ฝนตก,8.46
2025-08-23T16:00:00+07:00,ฝนตก,5.37
2025-08-23T19:00:00+07:00,ฝนตก,2.03
2025-08-23T22:00:00+07:00,ฝนตก,1.44
2025-08-24T01:00:00+07:00,ฝนตก,0.61
2025-08-24T04:00:00+07:00,มีเมฆ,100
2025-08-24T07:00:00+07:00,มีเมฆ,100
2025-08-24T10:00:00+07:00,มีเมฆ,99
2025-08-24T13:00:00+07:00,ฝนตก,0.34
2025-08-24T16:00:00+07:00,มีเมฆ,83
2025-08-24T19:00:00+07:00,ฝนตก,3.32
2025-08-24T22:00:00+07:00,ฝนตก,2.18
2025-08-25T01:00:00+07:00,ฝนตก,1.68
2025-08-25T04:00:00+07:00,มีเมฆ,100
2025-08-25T07:00:00+07:00,มีเมฆ,100
2025-08-25T10:00:00+07:00,มีเมฆ,100
2025-08-25T13:00:00+07:00,ฝนตก,1.92
2025-08-25T16:00:00+07:00,ฝนตก,1.87
2025-08-25T19:00:00+07:00,ฝนตก,6.87
2025-08-25T22:00:00+07:00,ฝนตก,3.58
2025-08-26T01:00:00+07:00,ฝนตก,0.95
2025-08-26T04:00:00+07:00,ฝนตก,3.84
2025-08-26T07:00:00+07:00,ฝนตก,0.72
