2025-11-21T10:00:00+07:00,มีเมฆ,100
2025-11-21T13:00:00+07:00,มีเมฆ,100
2025-11-21T16:00:00+07:00,มีเมฆ,95
2025-11-21T19:00:00+07:00,มีเมฆ,85
2025-11-21T22:00:00+07:00,มีเมฆ,91
2025-11-22T01:00:00+07:00,มีเมฆ,96
2025-11-22T04:00:00+07:00,มีเมฆ,100
2025-11-22T07:00:00+07:00,มีเมฆ,99
2025-11-22T10:00:00+07:00,มีเมฆ,89
2025-11-22T13:00:00+07:00,มีเมฆ,74
2025-11-22T16:00:00+07:00,มีเมฆ,70
2025-11-22T19:00:00+07:00,มีเมฆ,81
2025-11-22T22:00:00+07:00,มีเมฆ,74
2025-11-23T01:00:00+07:00,มีเมฆ,87
2025-11-23T04:00:00+07:00,มีเมฆ,100
2025-11-23T07:00:00+07:00,มีเมฆ,100
2025-11-23T10:00:00+07:00,มีเมฆ,100
2025-11-23T13:00:00+07:00,มีเมฆ,100
2025-11-23T16:00:00+07:00,มีเมฆ,100
2025-11-23T19:00:00+07:00,มีเมฆ,100
2025-11-23T22:00:00+07:00,มีเมฆ,99
2025-11-24T01:00:00+07:00,มีเมฆ,97
2025-11-24T04:00:00+07:00,มีเมฆ,58
2025-11-24T07:00:00+07:00,มีเมฆ,66
2025-11-24T10:00:00+07:00,มีเมฆ,92
2025-11-24T13:00:00+07:00,มีเมฆ,96
2025-11-24T16:00:00+07:00,มีเมฆ,99
2025-11-24T19:00:00+07:00,มีเมฆ,97
2025-11-24T22:00:00+07:00,มีเมฆ,100
2025-11-25T01:00:00+07:00,มีเมฆ,96
2025-11-25T04:00:00+07:00,มีเมฆ,64
2025-11-25T07:00:00+07:00,มีเมฆ,80
2025-11-25T10:00:00+07:00,มีเมฆ,100
2025-11-25T13:00:00+07:00,มีเมฆ,100
2025-11-25T16:00:00+07:00,มีเมฆ,71
2025-11-25T19:00:00+07:00,มีเมฆ,71
2025-11-25T22:00:00+07:00,มีเมฆ,23
2025-11-26T01:00:00+07:00,มีเมฆ,21
2025-11-26T04:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-11-26T07:00:00+07:00,มีเมฆ,35
