2025-08-13T13:00:00+07:00,มีเมฆ,97
2025-08-13T16:00:00+07:00,มีเมฆ,99
2025-08-13T16:00:00+07:00,อากาศร้อนจัด,38.62
2025-08-13T19:00:00+07:00,มีเมฆ,100
2025-08-13T22:00:00+07:00,มีเมฆ,100
2025-08-14T01:00:00+07:00,มีเมฆ,100
2025-08-14T04:00:00+07:00,ฝนตก,0.72
2025-08-14T07:00:00+07:00,มีเมฆ,91
2025-08-14T10:00:00+07:00,มีเมฆ,36
2025-08-14T13:00:00+07:00,มีเมฆ,40
2025-08-14T13:00:00+07:00,อากาศร้อนจัด,35.53
2025-08-14T16:00:00+07:00,มีเมฆ,94
2025-08-14T16:00:00+07:00,อากาศร้อนจัด,35.49
2025-08-14T19:00:00+07:00,มีเมฆ,97
2025-08-14T22:00:00+07:00,ฝนตก,0.38
2025-08-15T01:00:00+07:00,ฝนตก,0.14
2025-08-15T04:00:00+07:00,ฝนตก,1.42
2025-08-15T07:00:00+07:00,มีเมฆ,100
2025-08-15T10:00:00+07:00,มีเมฆ,100
2025-08-15T13:00:00+07:00,มีเมฆ,98
2025-08-15T16:00:00+07:00,มีเมฆ,83
2025-08-15T16:00:00+07:00,อากาศร้อนจัด,35.31
2025-08-15T19:00:00+07:00,ฝนตก,0.29
2025-08-15T22:00:00+07:00,ฝนตก,0.17
2025-08-16T01:00:00+07:00,มีเมฆ,100
2025-08-16T04:00:00+07:00,ฝนตก,2.57
2025-08-16T07:00:00+07:00,ฝนตก,3.38
2025-08-16T10:00:00+07:00,ฝนตก,0.96
2025-08-16T13:00:00+07:00,ฝนตก,1.12
2025-08-16T16:00:00+07:00,ฝนตก,5.07
2025-08-16T19:00:00+07:00,ฝนตก,4.64
2025-08-16T22:00:00+07:00,ฝนตก,10.95
2025-08-17T01:00:00+07:00,ฝนตก,21.45
2025-08-17T04:00:00+07:00,ฝนตก,24.88
2025-08-17T07:00:00+07:00,ฝนตก,1.43
2025-08-17T10:00:00+07:00,ฝนตก,1.12
2025-08-17T13:00:00+07:00,ฝนตก,2.66
2025-08-17T16:00:00+07:00,ฝนตก,1.02
2025-08-17T19:00:00+07:00,ฝนตก,0.43
2025-08-17T22:00:00+07:00,มีเมฆ,100
2025-08-18T01:00:00+07:00,มีเมฆ,100
2025-08-18T04:00:00+07:00,ฝนตก,1.32
2025-08-18T07:00:00+07:00,ฝนตก,10.26
2025-08-18T10:00:00+07:00,ฝนตก,17.07
