2026-09-05T13:00:00+07:00,มีเมฆ,100
2026-09-05T16:00:00+07:00,มีเมฆ,99
2026-09-05T16:00:00+07:00,อากาศร้อนจัด,36.31
2026-09-05T19:00:00+07:00,ฝนตก,1.84
2026-09-05T22:00:00+07:00,ฝนตก,0.33
2026-09-06T01:00:00+07:00,มีเมฆ,78
2026-09-06T04:00:00+07:00,มีเมฆ,100
2026-09-06T07:00:00+07:00,มีเมฆ,100
2026-09-06T10:00:00+07:00,มีเมฆ,83
2026-09-06T13:00:00+07:00,มีเมฆ,79
2026-09-06T13:00:00+07:00,อากาศร้อนจัด,37.17
2026-09-06T16:00:00+07:00,มีเมฆ,77
2026-09-06T16:00:00+07:00,อากาศร้อนจัด,38.81
2026-09-06T19:00:00+07:00,มีเมฆ,89
2026-09-06T22:00:00+07:00,มีเมฆ,100
2026-09-07T01:00:00+07:00,มีเมฆ,100
2026-09-07T04:00:00+07:00,มีเมฆ,100
2026-09-07T07:00:00+07:00,มีเมฆ,96
2026-09-07T10:00:00+07:00,มีเมฆ,90
2026-09-07T13:00:00+07:00,มีเมฆ,90
2026-09-07T16:00:00+07:00,มีเมฆ,91
2026-09-07T19:00:00+07:00,มีเมฆ,88
2026-09-07T22:00:00+07:00,มีเมฆ,46
2026-09-08T01:00:00+07:00,มีเมฆ,71
2026-09-08T04:00:00+07:00,มีเมฆ,100
2026-09-08T07:00:00+07:00,มีเมฆ,100
2026-09-08T10:00:00+07:00,มีเมฆ,99
2026-09-08T13:00:00+07:00,มีเมฆ,100
2026-09-08T16:00:00+07:00,ฝนตก,0.11
2026-09-08T19:00:00+07:00,ฝนตก,0.19
2026-09-08T22:00:00+07:00,มีเมฆ,77
2026-09-09T01:00:00+07:00,มีเมฆ,66
2026-09-09T04:00:00+07:00,มีเมฆ,98
2026-09-09T07:00:00+07:00,มีเมฆ,99
2026-09-09T10:00:00+07:00,มีเมฆ,100
2026-09-09T13:00:00+07:00,มีเมฆ,100
2026-09-09T16:00:00+07:00,ฝนตก,0.83
2026-09-09T19:00:00+07:00,มีเมฆ,100
2026-09-09T22:00:00+07:00,ฝนตก,1.45
2026-09-10T01:00:00+07:00,ฝนตก,1.31
2026-09-10T04:00:00+07:00,ฝนตก,0.69
2026-09-10T07:00:00+07:00,ฝนตก,1.14
2026-09-10T10:00:00+07:00,ฝนตก,0.3
