2025-08-19T10:00:00+07:00,มีเมฆ,94
2025-08-19T13:00:00+07:00,มีเมฆ,94
2025-08-19T13:00:00+07:00,อากาศร้อนจัด,35.01
2025-08-19T16:00:00+07:00,ฝนตก,0.33
2025-08-19T19:00:00+07:00,ฝนตก,0.14
2025-08-19T22:00:00+07:00,มีเมฆ,100
2025-08-20T01:00:00+07:00,มีเมฆ,100
2025-08-20T04:00:00+07:00,มีเมฆ,100
2025-08-20T07:00:00+07:00,มีเมฆ,100
2025-08-20T10:00:00+07:00,มีเมฆ,74
2025-08-20T13:00:00+07:00,มีเมฆ,75
2025-08-20T16:00:00+07:00,มีเมฆ,99
2025-08-20T19:00:00+07:00,มีเมฆ,100
2025-08-20T22:00:00+07:00,ฝนตก,0.15
2025-08-21T01:00:00+07:00,ฝนตก,0.12
2025-08-21T04:00:00+07:00,มีเมฆ,100
2025-08-21T07:00:00+07:00,มีเมฆ,100
2025-08-21T10:00:00+07:00,มีเมฆ,100
2025-08-21T13:00:00+07:00,มีเมฆ,100
2025-08-21T16:00:00+07:00,ฝนตก,0.11
2025-08-21T19:00:00+07:00,มีเมฆ,100
2025-08-21T22:00:00+07:00,มีเมฆ,100
2025-08-22T01:00:00+07:00,มีเมฆ,100
2025-08-22T04:00:00+07:00,ฝนตก,0.13
2025-08-22T07:00:00+07:00,ฝนตก,0.63
2025-08-22T10:00:00+07:00,มีเมฆ,100
2025-08-22T13:00:00+07:00,มีเมฆ,96
2025-08-22T16:00:00+07:00,ฝนตก,0.18
2025-08-22T19:00:00+07:00,ฝนตก,0.68
2025-08-22T22:00:00+07:00,ฝนตก,3.19
2025-08-23T01:00:00+07:00,ฝนตก,2.19
2025-08-23T04:00:00+07:00,ฝนตก,2.06
2025-08-23T07:00:00+07:00,ฝนตก,0.6
2025-08-23T10:00:00+07:00,ฝนตก,0.83
2025-08-23T13:00:00+07:00,ฝนตก,1.18
2025-08-23T16:00:00+07:00,มีเมฆ,100
2025-08-23T19:00:00+07:00,มีเมฆ,100
2025-08-23T22:00:00+07:00,มีเมฆ,100
2025-08-24T01:00:00+07:00,มีเมฆ,100
2025-08-24T04:00:00+07:00,มีเมฆ,100
2025-08-24T07:00:00+07:00,มีเมฆ,100
