2026-09-22T13:00:00+07:00,ฝนตก,1.1
2026-09-22T16:00:00+07:00,ฝนตก,4.3
2026-09-22T16:00:00+07:00,อากาศร้อนจัด,35.02
2026-09-22T19:00:00+07:00,ฝนตก,3.69
2026-09-22T22:00:00+07:00,ฝนตก,2.72
2026-09-23T01:00:00+07:00,มีเมฆ,77
2026-09-23T04:00:00+07:00,ฝนตก,2.03
2026-09-23T07:00:00+07:00,มีเมฆ,55
2026-09-23T10:00:00+07:00,ฝนตก,2.7
2026-09-23T13:00:00+07:00,ฝนตก,3.29
2026-09-23T16:00:00+07:00,ฝนตก,1.82
2026-09-23T16:00:00+07:00,อากาศร้อนจัด,35.87
2026-09-23T19:00:00+07:00,ฝนตก,2.58
2026-09-23T22:00:00+07:00,ฝนตก,2.17
2026-09-24T01:00:00+07:00,ฝนตก,0.99
2026-09-24T04:00:00+07:00,ฝนตก,3.83
2026-09-24T07:00:00+07:00,ฝนตก,0.43
2026-09-24T10:00:00+07:00,ฝนตก,0.52
2026-09-24T13:00:00+07:00,ฝนตก,0.12
2026-09-24T16:00:00+07:00,มีเมฆ,98
2026-09-24T19:00:00+07:00,ฝนตก,0.71
2026-09-24T22:00:00+07:00,ฝนตก,0.59
2026-09-25T01:00:00+07:00,ฝนตก,0.5
2026-09-25T04:00:00+07:00,ฝนตก,0.92
2026-09-25T07:00:00+07:00,ฝนตก,1.1
2026-09-25T10:00:00+07:00,ฝนตก,0.93
2026-09-25T13:00:00+07:00,ฝนตก,1.99
2026-09-25T16:00:00+07:00,ฝนตก,6.11
2026-09-25T19:00:00+07:00,ฝนตก,11.92
2026-09-25T22:00:00+07:00,ฝนตก,7.91
2026-09-26T01:00:00+07:00,ฝนตก,3.43
2026-09-26T04:00:00+07:00,ฝนตก,1.59
2026-09-26T07:00:00+07:00,ฝนตก,0.83
2026-09-26T10:00:00+07:00,ฝนตก,1.28
2026-09-26T13:00:00+07:00,ฝนตก,2.8
2026-09-26T16:00:00+07:00,ฝนตก,7.48
2026-09-26T19:00:00+07:00,ฝนตก,72.86
2026-09-26T22:00:00+07:00,ฝนตก,0.63
2026-09-27T01:00:00+07:00,ฝนตก,3.29
2026-09-27T04:00:00+07:00,ฝนตก,17.13
2026-09-27T07:00:00+07:00,ฝนตก,16.47
2026-09-27T10:00:00+07:00,ฝนตก,46.08
