2026-06-23T13:00:00+07:00,มีเมฆ,100
2026-06-23T16:00:00+07:00,มีเมฆ,93
2026-06-23T16:00:00+07:00,อากาศร้อนจัด,35.16
2026-06-23T19:00:00+07:00,มีเมฆ,74
2026-06-23T19:00:00+07:00,อากาศร้อนจัด,35.16
2026-06-23T22:00:00+07:00,มีเมฆ,53
2026-06-24T01:00:00+07:00,มีเมฆ,34
2026-06-24T04:00:00+07:00,มีเมฆ,55
2026-06-24T07:00:00+07:00,มีเมฆ,47
2026-06-24T10:00:00+07:00,มีเมฆ,16
2026-06-24T10:00:00+07:00,อากาศร้อนจัด,35.54
2026-06-24T13:00:00+07:00,มีเมฆ,14
2026-06-24T13:00:00+07:00,อากาศร้อนจัด,36.48
2026-06-24T16:00:00+07:00,มีเมฆ,17
2026-06-24T16:00:00+07:00,อากาศร้อนจัด,37.06
2026-06-24T19:00:00+07:00,ฝนตก,0.87
2026-06-24T22:00:00+07:00,ฝนตก,0.34
2026-06-25T01:00:00+07:00,มีเมฆ,36
2026-06-25T04:00:00+07:00,มีเมฆ,70
2026-06-25T07:00:00+07:00,มีเมฆ,82
2026-06-25T10:00:00+07:00,มีเมฆ,92
2026-06-25T13:00:00+07:00,มีเมฆ,93
2026-06-25T13:00:00+07:00,อากาศร้อนจัด,37.03
2026-06-25T16:00:00+07:00,ฝนตก,0.13
2026-06-25T19:00:00+07:00,ฝนตก,0.83
2026-06-25T22:00:00+07:00,ฝนตก,1.53
2026-06-26T01:00:00+07:00,มีเมฆ,78
2026-06-26T04:00:00+07:00,มีเมฆ,92
2026-06-26T07:00:00+07:00,มีเมฆ,88
2026-06-26T10:00:00+07:00,มีเมฆ,100
2026-06-26T13:00:00+07:00,มีเมฆ,90
2026-06-26T13:00:00+07:00,อากาศร้อนจัด,36.74
2026-06-26T16:00:00+07:00,มีเมฆ,97
2026-06-26T16:00:00+07:00,อากาศร้อนจัด,36.95
2026-06-26T19:00:00+07:00,ฝนตก,1.09
2026-06-26T22:00:00+07:00,ฝนตก,1.91
2026-06-27T01:00:00+07:00,มีเมฆ,98
2026-06-27T04:00:00+07:00,มีเมฆ,97
2026-06-27T07:00:00+07:00,มีเมฆ,92
2026-06-27T10:00:00+07:00,มีเมฆ,100
2026-06-27T13:00:00+07:00,มีเมฆ,100
2026-06-27T16:00:00+07:00,มีเมฆ,98
2026-06-27T19:00:00+07:00,ฝนตก,0.14
2026-06-27T22:00:00+07:00,ฝนตก,3.6
2026-06-28T01:00:00+07:00,ฝนตก,0.12
2026-06-28T04:00:00+07:00,มีเมฆ,100
2026-06-28T07:00:00+07:00,มีเมฆ,100
2026-06-28T10:00:00+07:00,มีเมฆ,100
