2025-12-22T10:00:00+07:00,มีเมฆ,18
2025-12-22T13:00:00+07:00,มีเมฆ,17
2025-12-22T16:00:00+07:00,มีเมฆ,11
2025-12-22T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-22T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-23T01:00:00+07:00,มีเมฆ,20
2025-12-23T04:00:00+07:00,มีเมฆ,74
2025-12-23T07:00:00+07:00,มีเมฆ,86
2025-12-23T10:00:00+07:00,มีเมฆ,85
2025-12-23T13:00:00+07:00,มีเมฆ,59
2025-12-23T16:00:00+07:00,มีเมฆ,19
2025-12-23T19:00:00+07:00,มีเมฆ,17
2025-12-23T22:00:00+07:00,มีเมฆ,35
2025-12-24T01:00:00+07:00,มีเมฆ,58
2025-12-24T04:00:00+07:00,มีเมฆ,100
2025-12-24T07:00:00+07:00,มีเมฆ,96
2025-12-24T10:00:00+07:00,มีเมฆ,40
2025-12-24T13:00:00+07:00,มีเมฆ,26
2025-12-24T16:00:00+07:00,มีเมฆ,93
2025-12-24T19:00:00+07:00,มีเมฆ,96
2025-12-24T22:00:00+07:00,มีเมฆ,82
2025-12-25T01:00:00+07:00,มีเมฆ,92
2025-12-25T04:00:00+07:00,มีเมฆ,26
2025-12-25T07:00:00+07:00,มีเมฆ,37
2025-12-25T10:00:00+07:00,มีเมฆ,25
2025-12-25T13:00:00+07:00,มีเมฆ,17
2025-12-25T16:00:00+07:00,มีเมฆ,12
2025-12-25T19:00:00+07:00,มีเมฆ,12
2025-12-25T22:00:00+07:00,มีเมฆ,31
2025-12-26T01:00:00+07:00,มีเมฆ,34
2025-12-26T04:00:00+07:00,มีเมฆ,87
2025-12-26T07:00:00+07:00,มีเมฆ,78
2025-12-26T10:00:00+07:00,มีเมฆ,38
2025-12-26T13:00:00+07:00,มีเมฆ,66
2025-12-26T16:00:00+07:00,มีเมฆ,42
2025-12-26T19:00:00+07:00,มีเมฆ,31
2025-12-26T22:00:00+07:00,มีเมฆ,49
2025-12-27T01:00:00+07:00,มีเมฆ,33
2025-12-27T04:00:00+07:00,มีเมฆ,18
2025-12-27T07:00:00+07:00,มีเมฆ,32
