2025-11-01T10:00:00+07:00,ฝนตก,0.4
2025-11-01T13:00:00+07:00,ฝนตก,5.57
2025-11-01T16:00:00+07:00,ฝนตก,6.88
2025-11-01T19:00:00+07:00,ฝนตก,4.23
2025-11-01T22:00:00+07:00,ฝนตก,5.95
2025-11-02T01:00:00+07:00,ฝนตก,1
2025-11-02T04:00:00+07:00,ฝนตก,12.82
2025-11-02T07:00:00+07:00,ฝนตก,13.66
2025-11-02T10:00:00+07:00,ฝนตก,1.18
2025-11-02T13:00:00+07:00,ฝนตก,1.43
2025-11-02T16:00:00+07:00,ฝนตก,0.27
2025-11-02T19:00:00+07:00,ฝนตก,0.17
2025-11-02T22:00:00+07:00,ฝนตก,1.83
2025-11-03T01:00:00+07:00,ฝนตก,3.57
2025-11-03T04:00:00+07:00,ฝนตก,1.37
2025-11-03T07:00:00+07:00,ฝนตก,0.1
2025-11-03T10:00:00+07:00,ฝนตก,0.16
2025-11-03T13:00:00+07:00,มีเมฆ,100
2025-11-03T16:00:00+07:00,มีเมฆ,93
2025-11-03T19:00:00+07:00,มีเมฆ,90
2025-11-03T22:00:00+07:00,มีเมฆ,100
2025-11-04T01:00:00+07:00,มีเมฆ,100
2025-11-04T04:00:00+07:00,มีเมฆ,100
2025-11-04T07:00:00+07:00,ฝนตก,0.44
2025-11-04T10:00:00+07:00,ฝนตก,0.78
2025-11-04T13:00:00+07:00,มีเมฆ,100
2025-11-04T16:00:00+07:00,ฝนตก,0.11
2025-11-04T19:00:00+07:00,มีเมฆ,100
2025-11-04T22:00:00+07:00,มีเมฆ,64
2025-11-05T01:00:00+07:00,มีเมฆ,82
2025-11-05T04:00:00+07:00,มีเมฆ,100
2025-11-05T07:00:00+07:00,มีเมฆ,95
2025-11-05T10:00:00+07:00,มีเมฆ,48
2025-11-05T13:00:00+07:00,มีเมฆ,34
2025-11-05T16:00:00+07:00,มีเมฆ,68
2025-11-05T19:00:00+07:00,มีเมฆ,76
2025-11-05T22:00:00+07:00,มีเมฆ,80
2025-11-06T01:00:00+07:00,มีเมฆ,70
2025-11-06T04:00:00+07:00,มีเมฆ,76
2025-11-06T07:00:00+07:00,มีเมฆ,82
