2026-01-17T10:00:00+07:00,มีเมฆ,51
2026-01-17T13:00:00+07:00,มีเมฆ,48
2026-01-17T16:00:00+07:00,มีเมฆ,46
2026-01-17T19:00:00+07:00,มีเมฆ,71
2026-01-17T22:00:00+07:00,มีเมฆ,94
2026-01-18T01:00:00+07:00,มีเมฆ,92
2026-01-18T04:00:00+07:00,มีเมฆ,66
2026-01-18T07:00:00+07:00,มีเมฆ,80
2026-01-18T10:00:00+07:00,มีเมฆ,93
2026-01-18T13:00:00+07:00,มีเมฆ,66
2026-01-18T13:00:00+07:00,อากาศร้อนจัด,35.03
2026-01-18T16:00:00+07:00,มีเมฆ,19
2026-01-18T16:00:00+07:00,อากาศร้อนจัด,35.4
2026-01-18T19:00:00+07:00,มีเมฆ,52
2026-01-18T22:00:00+07:00,มีเมฆ,62
2026-01-19T01:00:00+07:00,มีเมฆ,45
2026-01-19T04:00:00+07:00,มีเมฆ,56
2026-01-19T07:00:00+07:00,มีเมฆ,49
2026-01-19T10:00:00+07:00,มีเมฆ,97
2026-01-19T13:00:00+07:00,มีเมฆ,64
2026-01-19T13:00:00+07:00,อากาศร้อนจัด,35.52
2026-01-19T16:00:00+07:00,มีเมฆ,20
2026-01-19T16:00:00+07:00,อากาศร้อนจัด,35.7
2026-01-19T19:00:00+07:00,มีเมฆ,39
2026-01-19T22:00:00+07:00,มีเมฆ,99
2026-01-20T01:00:00+07:00,มีเมฆ,80
2026-01-20T04:00:00+07:00,มีเมฆ,69
2026-01-20T07:00:00+07:00,มีเมฆ,73
2026-01-20T10:00:00+07:00,มีเมฆ,22
2026-01-20T13:00:00+07:00,มีเมฆ,47
2026-01-20T16:00:00+07:00,มีเมฆ,40
2026-01-20T16:00:00+07:00,อากาศร้อนจัด,36.14
2026-01-20T19:00:00+07:00,มีเมฆ,70
2026-01-20T22:00:00+07:00,มีเมฆ,93
2026-01-21T01:00:00+07:00,มีเมฆ,77
2026-01-21T04:00:00+07:00,มีเมฆ,38
2026-01-21T07:00:00+07:00,ฝนตก,0.2
2026-01-21T10:00:00+07:00,มีเมฆ,92
2026-01-21T13:00:00+07:00,มีเมฆ,87
2026-01-21T16:00:00+07:00,มีเมฆ,22
2026-01-21T19:00:00+07:00,มีเมฆ,32
2026-01-21T22:00:00+07:00,มีเมฆ,53
2026-01-22T01:00:00+07:00,มีเมฆ,29
2026-01-22T04:00:00+07:00,มีเมฆ,43
2026-01-22T07:00:00+07:00,มีเมฆ,21
