2025-11-20T10:00:00+07:00,มีเมฆ,72
2025-11-20T13:00:00+07:00,มีเมฆ,72
2025-11-20T16:00:00+07:00,มีเมฆ,46
2025-11-20T19:00:00+07:00,มีเมฆ,60
2025-11-20T22:00:00+07:00,มีเมฆ,52
2025-11-21T01:00:00+07:00,มีเมฆ,39
2025-11-21T04:00:00+07:00,มีเมฆ,68
2025-11-21T07:00:00+07:00,มีเมฆ,69
2025-11-21T10:00:00+07:00,มีเมฆ,59
2025-11-21T13:00:00+07:00,มีเมฆ,76
2025-11-21T16:00:00+07:00,มีเมฆ,100
2025-11-21T19:00:00+07:00,มีเมฆ,99
2025-11-21T22:00:00+07:00,มีเมฆ,100
2025-11-22T01:00:00+07:00,มีเมฆ,100
2025-11-22T04:00:00+07:00,มีเมฆ,100
2025-11-22T07:00:00+07:00,มีเมฆ,88
2025-11-22T10:00:00+07:00,มีเมฆ,73
2025-11-22T13:00:00+07:00,มีเมฆ,78
2025-11-22T16:00:00+07:00,มีเมฆ,97
2025-11-22T19:00:00+07:00,มีเมฆ,64
2025-11-22T22:00:00+07:00,มีเมฆ,32
2025-11-23T01:00:00+07:00,มีเมฆ,29
2025-11-23T04:00:00+07:00,มีเมฆ,84
2025-11-23T07:00:00+07:00,มีเมฆ,92
2025-11-23T10:00:00+07:00,มีเมฆ,100
2025-11-23T13:00:00+07:00,มีเมฆ,97
2025-11-23T16:00:00+07:00,มีเมฆ,78
2025-11-23T19:00:00+07:00,มีเมฆ,50
2025-11-23T22:00:00+07:00,มีเมฆ,38
2025-11-24T01:00:00+07:00,มีเมฆ,53
2025-11-24T04:00:00+07:00,มีเมฆ,38
2025-11-24T07:00:00+07:00,มีเมฆ,39
2025-11-24T10:00:00+07:00,มีเมฆ,98
2025-11-24T13:00:00+07:00,มีเมฆ,99
2025-11-24T16:00:00+07:00,มีเมฆ,100
2025-11-24T19:00:00+07:00,มีเมฆ,95
2025-11-24T22:00:00+07:00,มีเมฆ,88
2025-11-25T01:00:00+07:00,มีเมฆ,62
2025-11-25T04:00:00+07:00,มีเมฆ,35
2025-11-25T07:00:00+07:00,มีเมฆ,37
