2025-12-26T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-26T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-26T19:00:00+07:00,มีเมฆ,42
2025-12-26T22:00:00+07:00,มีเมฆ,30
2025-12-27T01:00:00+07:00,มีเมฆ,25
2025-12-27T04:00:00+07:00,มีเมฆ,71
2025-12-27T07:00:00+07:00,มีเมฆ,44
2025-12-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-27T13:00:00+07:00,มีเมฆ,19
2025-12-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-27T19:00:00+07:00,มีเมฆ,33
2025-12-27T22:00:00+07:00,มีเมฆ,56
2025-12-28T01:00:00+07:00,มีเมฆ,58
2025-12-28T04:00:00+07:00,มีเมฆ,72
2025-12-28T07:00:00+07:00,มีเมฆ,81
2025-12-28T10:00:00+07:00,มีเมฆ,47
2025-12-28T13:00:00+07:00,มีเมฆ,49
2025-12-28T16:00:00+07:00,มีเมฆ,80
2025-12-28T19:00:00+07:00,มีเมฆ,44
2025-12-28T22:00:00+07:00,มีเมฆ,73
2025-12-29T01:00:00+07:00,มีเมฆ,54
2025-12-29T04:00:00+07:00,มีเมฆ,80
2025-12-29T07:00:00+07:00,มีเมฆ,79
2025-12-29T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-29T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-29T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-29T19:00:00+07:00,มีเมฆ,22
2025-12-29T22:00:00+07:00,มีเมฆ,12
2025-12-30T01:00:00+07:00,มีเมฆ,23
2025-12-30T04:00:00+07:00,มีเมฆ,67
2025-12-30T07:00:00+07:00,มีเมฆ,82
2025-12-30T10:00:00+07:00,มีเมฆ,94
2025-12-30T13:00:00+07:00,มีเมฆ,60
2025-12-30T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-30T19:00:00+07:00,มีเมฆ,14
2025-12-30T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-31T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-31T04:00:00+07:00,มีเมฆ,11
2025-12-31T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
