2026-05-17T13:00:00+07:00,มีเมฆ,97
2026-05-17T16:00:00+07:00,ฝนตก,0.25
2026-05-17T19:00:00+07:00,มีเมฆ,97
2026-05-17T22:00:00+07:00,มีเมฆ,99
2026-05-18T01:00:00+07:00,มีเมฆ,100
2026-05-18T04:00:00+07:00,มีเมฆ,100
2026-05-18T07:00:00+07:00,มีเมฆ,98
2026-05-18T10:00:00+07:00,มีเมฆ,92
2026-05-18T13:00:00+07:00,มีเมฆ,62
2026-05-18T13:00:00+07:00,อากาศร้อนจัด,36.72
2026-05-18T16:00:00+07:00,ฝนตก,0.2
2026-05-18T16:00:00+07:00,อากาศร้อนจัด,35.86
2026-05-18T19:00:00+07:00,ฝนตก,0.62
2026-05-18T22:00:00+07:00,ฝนตก,0.24
2026-05-19T01:00:00+07:00,ฝนตก,0.19
2026-05-19T04:00:00+07:00,ฝนตก,0.34
2026-05-19T07:00:00+07:00,ฝนตก,0.42
2026-05-19T10:00:00+07:00,มีเมฆ,100
2026-05-19T13:00:00+07:00,มีเมฆ,84
2026-05-19T13:00:00+07:00,อากาศร้อนจัด,36.72
2026-05-19T16:00:00+07:00,ฝนตก,0.59
2026-05-19T16:00:00+07:00,อากาศร้อนจัด,35.65
2026-05-19T19:00:00+07:00,ฝนตก,0.76
2026-05-19T22:00:00+07:00,ฝนตก,0.13
2026-05-20T01:00:00+07:00,มีเมฆ,95
2026-05-20T04:00:00+07:00,มีเมฆ,100
2026-05-20T07:00:00+07:00,มีเมฆ,100
2026-05-20T10:00:00+07:00,มีเมฆ,100
2026-05-20T13:00:00+07:00,มีเมฆ,95
2026-05-20T13:00:00+07:00,อากาศร้อนจัด,35.33
2026-05-20T16:00:00+07:00,ฝนตก,1.06
2026-05-20T19:00:00+07:00,ฝนตก,1.17
2026-05-20T22:00:00+07:00,มีเมฆ,94
2026-05-21T01:00:00+07:00,มีเมฆ,92
2026-05-21T04:00:00+07:00,มีเมฆ,100
2026-05-21T07:00:00+07:00,มีเมฆ,100
2026-05-21T10:00:00+07:00,มีเมฆ,100
2026-05-21T13:00:00+07:00,ฝนตก,1.45
2026-05-21T16:00:00+07:00,มีเมฆ,98
2026-05-21T19:00:00+07:00,มีเมฆ,99
2026-05-21T22:00:00+07:00,มีเมฆ,100
2026-05-22T01:00:00+07:00,มีเมฆ,100
2026-05-22T04:00:00+07:00,มีเมฆ,100
2026-05-22T07:00:00+07:00,มีเมฆ,100
2026-05-22T10:00:00+07:00,มีเมฆ,100
