2026-01-13T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-13T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-13T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-13T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-14T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-14T04:00:00+07:00,มีเมฆ,28
2026-01-14T07:00:00+07:00,มีเมฆ,39
2026-01-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-14T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-14T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-14T22:00:00+07:00,มีเมฆ,20
2026-01-15T01:00:00+07:00,มีเมฆ,32
2026-01-15T04:00:00+07:00,มีเมฆ,30
2026-01-15T07:00:00+07:00,มีเมฆ,37
2026-01-15T10:00:00+07:00,มีเมฆ,24
2026-01-15T13:00:00+07:00,มีเมฆ,19
2026-01-15T16:00:00+07:00,มีเมฆ,42
2026-01-15T19:00:00+07:00,มีเมฆ,49
2026-01-15T22:00:00+07:00,มีเมฆ,80
2026-01-16T01:00:00+07:00,มีเมฆ,72
2026-01-16T04:00:00+07:00,มีเมฆ,83
2026-01-16T07:00:00+07:00,มีเมฆ,66
2026-01-16T10:00:00+07:00,มีเมฆ,50
2026-01-16T13:00:00+07:00,มีเมฆ,36
2026-01-16T16:00:00+07:00,มีเมฆ,11
2026-01-16T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-16T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-17T01:00:00+07:00,มีเมฆ,39
2026-01-17T04:00:00+07:00,มีเมฆ,80
2026-01-17T07:00:00+07:00,มีเมฆ,71
2026-01-17T10:00:00+07:00,มีเมฆ,30
2026-01-17T13:00:00+07:00,มีเมฆ,18
2026-01-17T16:00:00+07:00,มีเมฆ,50
2026-01-17T19:00:00+07:00,มีเมฆ,46
2026-01-17T22:00:00+07:00,มีเมฆ,16
2026-01-18T01:00:00+07:00,มีเมฆ,17
2026-01-18T04:00:00+07:00,มีเมฆ,45
2026-01-18T07:00:00+07:00,มีเมฆ,47
