2025-10-05T10:00:00+07:00,มีเมฆ,81
2025-10-05T13:00:00+07:00,ฝนตก,2.97
2025-10-05T16:00:00+07:00,ฝนตก,2.5
2025-10-05T16:00:00+07:00,อากาศร้อนจัด,35.17
2025-10-05T19:00:00+07:00,ฝนตก,1.1
2025-10-05T22:00:00+07:00,ฝนตก,0.89
2025-10-06T01:00:00+07:00,มีเมฆ,75
2025-10-06T04:00:00+07:00,มีเมฆ,97
2025-10-06T07:00:00+07:00,มีเมฆ,97
2025-10-06T10:00:00+07:00,มีเมฆ,99
2025-10-06T13:00:00+07:00,มีเมฆ,100
2025-10-06T16:00:00+07:00,ฝนตก,0.14
2025-10-06T19:00:00+07:00,ฝนตก,1.13
2025-10-06T22:00:00+07:00,ฝนตก,0.23
2025-10-07T01:00:00+07:00,มีเมฆ,86
2025-10-07T04:00:00+07:00,มีเมฆ,95
2025-10-07T07:00:00+07:00,มีเมฆ,89
2025-10-07T10:00:00+07:00,มีเมฆ,100
2025-10-07T13:00:00+07:00,มีเมฆ,100
2025-10-07T16:00:00+07:00,มีเมฆ,100
2025-10-07T19:00:00+07:00,มีเมฆ,100
2025-10-07T22:00:00+07:00,ฝนตก,1
2025-10-08T01:00:00+07:00,ฝนตก,1.75
2025-10-08T04:00:00+07:00,มีเมฆ,100
2025-10-08T07:00:00+07:00,มีเมฆ,100
2025-10-08T10:00:00+07:00,มีเมฆ,100
2025-10-08T13:00:00+07:00,ฝนตก,0.1
2025-10-08T16:00:00+07:00,มีเมฆ,100
2025-10-08T19:00:00+07:00,ฝนตก,0.55
2025-10-08T22:00:00+07:00,ฝนตก,0.9
2025-10-09T01:00:00+07:00,ฝนตก,0.18
2025-10-09T04:00:00+07:00,ฝนตก,0.67
2025-10-09T07:00:00+07:00,ฝนตก,0.54
2025-10-09T10:00:00+07:00,ฝนตก,0.51
2025-10-09T13:00:00+07:00,ฝนตก,2.69
2025-10-09T16:00:00+07:00,ฝนตก,0.12
2025-10-09T19:00:00+07:00,ฝนตก,0.44
2025-10-09T22:00:00+07:00,ฝนตก,8.93
2025-10-10T01:00:00+07:00,ฝนตก,2.74
2025-10-10T04:00:00+07:00,ฝนตก,6
2025-10-10T07:00:00+07:00,ฝนตก,4.77
