2025-09-11T10:00:00+07:00,มีเมฆ,94
2025-09-11T13:00:00+07:00,ฝนตก,0.62
2025-09-11T16:00:00+07:00,มีเมฆ,98
2025-09-11T19:00:00+07:00,มีเมฆ,100
2025-09-11T22:00:00+07:00,ฝนตก,0.22
2025-09-12T01:00:00+07:00,มีเมฆ,100
2025-09-12T04:00:00+07:00,มีเมฆ,100
2025-09-12T07:00:00+07:00,มีเมฆ,100
2025-09-12T10:00:00+07:00,มีเมฆ,100
2025-09-12T13:00:00+07:00,ฝนตก,0.31
2025-09-12T16:00:00+07:00,ฝนตก,0.15
2025-09-12T19:00:00+07:00,ฝนตก,0.36
2025-09-12T22:00:00+07:00,ฝนตก,0.43
2025-09-13T01:00:00+07:00,ฝนตก,1.83
2025-09-13T04:00:00+07:00,ฝนตก,1.28
2025-09-13T07:00:00+07:00,มีเมฆ,100
2025-09-13T10:00:00+07:00,ฝนตก,0.2
2025-09-13T13:00:00+07:00,ฝนตก,0.28
2025-09-13T16:00:00+07:00,ฝนตก,0.64
2025-09-13T19:00:00+07:00,ฝนตก,0.54
2025-09-13T22:00:00+07:00,ฝนตก,0.47
2025-09-14T01:00:00+07:00,ฝนตก,1.42
2025-09-14T04:00:00+07:00,มีเมฆ,100
2025-09-14T07:00:00+07:00,มีเมฆ,100
2025-09-14T10:00:00+07:00,ฝนตก,0.28
2025-09-14T13:00:00+07:00,ฝนตก,2.47
2025-09-14T16:00:00+07:00,มีเมฆ,100
2025-09-14T19:00:00+07:00,ฝนตก,0.22
2025-09-14T22:00:00+07:00,ฝนตก,0.65
2025-09-15T01:00:00+07:00,ฝนตก,3.01
2025-09-15T04:00:00+07:00,ฝนตก,1.9
2025-09-15T07:00:00+07:00,มีเมฆ,100
2025-09-15T10:00:00+07:00,มีเมฆ,100
2025-09-15T13:00:00+07:00,มีเมฆ,100
2025-09-15T16:00:00+07:00,ฝนตก,1.22
2025-09-15T19:00:00+07:00,ฝนตก,0.41
2025-09-15T22:00:00+07:00,ฝนตก,0.34
2025-09-16T01:00:00+07:00,ฝนตก,0.99
2025-09-16T04:00:00+07:00,ฝนตก,2.25
2025-09-16T07:00:00+07:00,ฝนตก,0.39
